Senate - 2001 Election: Western Australia																																																																																																																																																																																																																																																													
First Preference Votes by Candidate																																																																																																																																																																																																																																																													
By Polling Place																																																																																																																																																																																																																																																													
																																																																																																																																																																																																																																																													
Stirling (85975)																																																																																																																																																																																																																																																													
			 A 												 B 												 C Taxi Operators Political Service (Oceania)												 D Christian Democratic Party (Fred Nile Group)												 E Citizens Electoral Council of Australia												 F Liberal Party (W.A. Division) Inc.																								 G National Party of Australia (WA) Inc												 H Unity - Say No To Hanson												 I Pauline Hanson's One Nation																		 J liberals for forests												 K 												 L Curtin Labor Alliance												 M 												 N Progressive Labour Party												 O Australian Democrats															 P Australian Labor Party (Western Australian Branch)																		 Q The Greens (WA) Inc																		Ungrouped													
	    		TICKET VOTES			DALTON			DALTON			Group Total			TICKET VOTES			TAYLOR			SHEIL			Group Total			TICKET VOTES			BATESON			KENNEDY			Group Total			TICKET VOTES			MOSELEY			WATTERSON			Group Total			TICKET VOTES			ROBINSON			WATSON			Group Total			TICKET VOTES			# EGGLESTON			# JOHNSTON			# LIGHTFOOT			CRANE			KEOGH			HALLETT			Group Total			TICKET VOTES			COWAN			DAY			Group Total			TICKET VOTES			HWANG			CHIN			Group Total			TICKET VOTES			CAMPBELL			KENWORTHY			DANIELS			DAVID			Group Total			TICKET VOTES			DAVENPORT			HARRIS			Group Total			TICKET VOTES			NESCI			SCHNEIDER			Group Total			TICKET VOTES			BENNETT			BENNETT			Group Total			TICKET VOTES			ISAACS			WATSON			Group Total			TICKET VOTES			LUPI			WHOOLEY			Group Total			TICKET VOTES			# MURRAY			HODGSON			MEYER			Group Total			TICKET VOTES			# BISHOP			# WEBBER			CUOMO			WAUGH			Group Total			TICKET VOTES			SIEWERT			BELL			SMITH			ZED			Group Total			LEE			Ungrouped Total			FORMAL			INFORMAL			TOTAL	
	    					Jim			Kate									Geoff			Henry									Alan			Ramon									Justin			Kerry									Jean			John									Alan			David			Ross			Winston			Kim			Nigel									Hendy			Margaret									Eddie			Nicholas									Graeme			Gerry			Marye			Peter									Liz			Arthur									Frank			Renu									Adrian			June									Clarrie			Daniel									Mary			Helen									Andrew			Helen			Damian									Mark			Ruth			Mark			Gavin Bruce									Rachel			Lee			Paul			Jenna						Jennifer													
	Polling Places		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%		Vote	%
	Doubleview (Stirling)		10	0.30		3	0.09		0	0.00		13	0.38		2	0.06		1	0.03		0	0.00		3	0.09		0	0.00		0	0.00		0	0.00		0	0.00		26	0.77		3	0.09		0	0.00		29	0.86		0	0.00		0	0.00		0	0.00		0	0.00		1517	44.80		21	0.62		1	0.03		10	0.30		7	0.21		1	0.03		1	0.03		1558	46.01		39	1.15		14	0.41		0	0.00		53	1.57		0	0.00		0	0.00		0	0.00		0	0.00		81	2.39		11	0.32		0	0.00		0	0.00		1	0.03		93	2.75		42	1.24		10	0.30		0	0.00		52	1.54		2	0.06		0	0.00		0	0.00		2	0.06		7	0.21		1	0.03		0	0.00		8	0.24		0	0.00		0	0.00		3	0.09		3	0.09		12	0.35		0	0.00		2	0.06		14	0.41		296	8.74		28	0.83		10	0.30		0	0.00		334	9.86		940	27.76		21	0.62		0	0.00		0	0.00		1	0.03		962	28.41		217	6.41		38	1.12		2	0.06		1	0.03		1	0.03		259	7.65		3	0.09		3	0.09		3386	97.35		92	2.65		3478	4.24
	Doubleview North		2	0.10		0	0.00		1	0.05		3	0.15		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		1	0.05		23	1.17		2	0.10		0	0.00		25	1.27		3	0.15		0	0.00		0	0.00		3	0.15		749	38.16		10	0.51		1	0.05		1	0.05		2	0.10		0	0.00		0	0.00		763	38.87		12	0.61		5	0.25		1	0.05		18	0.92		1	0.05		0	0.00		0	0.00		1	0.05		79	4.02		10	0.51		1	0.05		0	0.00		1	0.05		91	4.64		20	1.02		6	0.31		0	0.00		26	1.32		0	0.00		0	0.00		0	0.00		0	0.00		4	0.20		0	0.00		0	0.00		4	0.20		0	0.00		0	0.00		0	0.00		0	0.00		10	0.51		0	0.00		0	0.00		10	0.51		155	7.90		17	0.87		3	0.15		0	0.00		175	8.91		661	33.67		21	1.07		1	0.05		1	0.05		1	0.05		685	34.90		129	6.57		23	1.17		0	0.00		1	0.05		3	0.15		156	7.95		2	0.10		2	0.10		1963	95.62		90	4.38		2053	2.50
	Duncraig East (Stirling)		0	0.00		0	0.00		0	0.00		0	0.00		1	0.38		0	0.00		0	0.00		1	0.38		0	0.00		0	0.00		0	0.00		0	0.00		3	1.13		0	0.00		0	0.00		3	1.13		0	0.00		0	0.00		0	0.00		0	0.00		149	56.23		2	0.75		0	0.00		0	0.00		0	0.00		0	0.00		1	0.38		152	57.36		2	0.75		0	0.00		0	0.00		2	0.75		0	0.00		0	0.00		0	0.00		0	0.00		7	2.64		0	0.00		0	0.00		0	0.00		0	0.00		7	2.64		5	1.89		2	0.75		0	0.00		7	2.64		0	0.00		0	0.00		0	0.00		0	0.00		1	0.38		0	0.00		0	0.00		1	0.38		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		0	0.00		18	6.79		4	1.51		1	0.38		0	0.00		23	8.68		56	21.13		0	0.00		0	0.00		1	0.38		0	0.00		57	21.51		6	2.26		6	2.26		0	0.00		0	0.00		0	0.00		12	4.53		0	0.00		0	0.00		265	98.51		4	1.49		269	0.33
	Hamersley		5	0.24		1	0.05		0	0.00		6	0.29		4	0.20		0	0.00		0	0.00		4	0.20		3	0.15		0	0.00		0	0.00		3	0.15		30	1.47		1	0.05		0	0.00		31	1.52		1	0.05		0	0.00		0	0.00		1	0.05		883	43.18		9	0.44		1	0.05		1	0.05		7	0.34		1	0.05		1	0.05		903	44.16		19	0.93		9	0.44		0	0.00		28	1.37		2	0.10		0	0.00		0	0.00		2	0.10		79	3.86		13	0.64		0	0.00		0	0.00		0	0.00		92	4.50		19	0.93		5	0.24		0	0.00		24	1.17		1	0.05		0	0.00		0	0.00		1	0.05		3	0.15		1	0.05		0	0.00		4	0.20		0	0.00		0	0.00		0	0.00		0	0.00		5	0.24		0	0.00		0	0.00		5	0.24		131	6.41		21	1.03		2	0.10		1	0.05		155	7.58		649	31.74		18	0.88		1	0.05		2	0.10		1	0.05		671	32.81		98	4.79		15	0.73		0	0.00		0	0.00		0	0.00		113	5.53		2	0.10		2	0.10		2045	96.46		75	3.54		2120	2.59
	Hamersley East		23	2.11		1	0.09		1	0.09		25	2.29		0	0.00		0	0.00		0	0.00		0	0.00		2	0.18		0	0.00		0	0.00		2	0.18		12	1.10		5	0.46		0	0.00		17	1.56		1	0.09		0	0.00		0	0.00		1	0.09		407	37.34		9	0.83		0	0.00		0	0.00		1	0.09		0	0.00		0	0.00		417	38.26		12	1.10		4	0.37		0	0.00		16	1.47		0	0.00		1	0.09		0	0.00		1	0.09		70	6.42		4	0.37		0	0.00		0	0.00		0	0.00		74	6.79		12	1.10		3	0.28		0	0.00		15	1.38		1	0.09		0	0.00		0	0.00		1	0.09		5	0.46		0	0.00		0	0.00		5	0.46		0	0.00		0	0.00		0	0.00		0	0.00		9	0.83		0	0.00		0	0.00		9	0.83		59	5.41		7	0.64		0	0.00		1	0.09		67	6.15		373	34.22		8	0.73		1	0.09		0	0.00		0	0.00		382	35.05		51	4.68		6	0.55		0	0.00		0	0.00		0	0.00		57	5.23		1	0.09		1	0.09		1090	96.04		45	3.96		1135	1.38
	Innaloo North		11	0.41		2	0.07		0	0.00		13	0.48		1	0.04		0	0.00		0	0.00		1	0.04		0	0.00		0	0.00		0	0.00		0	0.00		28	1.04		6	0.22		0	0.00		34	1.26		2	0.07		0	0.00		0	0.00		2	0.07		1017	37.69		5	0.19		0	0.00		7	0.26		5	0.19		0	0.00		0	0.00		1034	38.32		33	1.22		3	0.11		0	0.00		36	1.33		3	0.11		1	0.04		0	0.00		4	0.15		113	4.19		10	0.37		0	0.00		0	0.00		0	0.00		123	4.56		27	1.00		3	0.11		0	0.00		30	1.11		0	0.00		1	0.04		0	0.00		1	0.04		11	0.41		0	0.00		0	0.00		11	0.41		0	0.00		0	0.00		1	0.04		1	0.04		21	0.78		0	0.00		0	0.00		21	0.78		161	5.97		12	0.44		3	0.11		0	0.00		176	6.52		1003	37.18		17	0.63		0	0.00		0	0.00		2	0.07		1022	37.88		158	5.86		28	1.04		1	0.04		0	0.00		1	0.04		188	6.97		1	0.04		1	0.04		2698	96.36		102	3.64		2800	3.42
	Karrinyup		5	0.21		2	0.08		1	0.04		8	0.34		0	0.00		3	0.13		1	0.04		4	0.17		1	0.04		0	0.00		0	0.00		1	0.04		20	0.84		4	0.17		0	0.00		24	1.01		0	0.00		0	0.00		0	0.00		0	0.00		1122	47.34		20	0.84		2	0.08		8	0.34		12	0.51		0	0.00		1	0.04		1165	49.16		92	3.88		14	0.59		0	0.00		106	4.47		1	0.04		0	0.00		0	0.00		1	0.04		84	3.54		10	0.42		1	0.04		0	0.00		0	0.00		95	4.01		34	1.43		6	0.25		0	0.00		40	1.69		1	0.04		0	0.00		0	0.00		1	0.04		8	0.34		0	0.00		0	0.00		8	0.34		0	0.00		0	0.00		0	0.00		0	0.00		7	0.30		0	0.00		0	0.00		7	0.30		142	5.99		21	0.89		4	0.17		4	0.17		171	7.22		573	24.18		21	0.89		1	0.04		0	0.00		0	0.00		595	25.11		117	4.94		24	1.01		2	0.08		0	0.00		1	0.04		144	6.08		0	0.00		0	0.00		2370	96.85		77	3.15		2447	2.99
	Lake Gwelup		1	0.05		0	0.00		0	0.00		1	0.05		2	0.10		1	0.05		0	0.00		3	0.15		2	0.10		0	0.00		0	0.00		2	0.10		14	0.72		1	0.05		0	0.00		15	0.77		1	0.05		0	0.00		0	0.00		1	0.05		926	47.68		13	0.67		1	0.05		2	0.10		1	0.05		1	0.05		0	0.00		944	48.61		28	1.44		10	0.51		0	0.00		38	1.96		0	0.00		0	0.00		0	0.00		0	0.00		67	3.45		5	0.26		0	0.00		0	0.00		0	0.00		72	3.71		19	0.98		7	0.36		0	0.00		26	1.34		0	0.00		0	0.00		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		1	0.05		0	0.00		0	0.00		1	0.05		1	0.05		9	0.46		0	0.00		0	0.00		9	0.46		124	6.39		8	0.41		0	0.00		0	0.00		132	6.80		537	27.65		20	1.03		0	0.00		0	0.00		1	0.05		558	28.73		107	5.51		32	1.65		0	0.00		0	0.00		0	0.00		139	7.16		0	0.00		0	0.00		1942	97.25		55	2.75		1997	2.44
	Mirrabooka		8	0.36		0	0.00		0	0.00		8	0.36		2	0.09		1	0.04		0	0.00		3	0.13		7	0.31		0	0.00		0	0.00		7	0.31		17	0.76		3	0.13		0	0.00		20	0.89		3	0.13		1	0.04		0	0.00		4	0.18		580	25.85		2	0.09		1	0.04		1	0.04		1	0.04		0	0.00		0	0.00		585	26.07		10	0.45		2	0.09		1	0.04		13	0.58		3	0.13		0	0.00		0	0.00		3	0.13		101	4.50		6	0.27		0	0.00		0	0.00		0	0.00		107	4.77		10	0.45		2	0.09		0	0.00		12	0.53		0	0.00		0	0.00		0	0.00		0	0.00		15	0.67		2	0.09		0	0.00		17	0.76		0	0.00		0	0.00		0	0.00		0	0.00		32	1.43		2	0.09		0	0.00		34	1.52		84	3.74		8	0.36		3	0.13		0	0.00		95	4.23		1250	55.70		12	0.53		0	0.00		1	0.04		1	0.04		1264	56.33		60	2.67		9	0.40		0	0.00		1	0.04		1	0.04		71	3.16		1	0.04		1	0.04		2244	94.09		141	5.91		2385	2.91
	Mirrabooka Central		4	0.23		1	0.06		0	0.00		5	0.29		0	0.00		1	0.06		0	0.00		1	0.06		0	0.00		0	0.00		0	0.00		0	0.00		13	0.76		4	0.23		0	0.00		17	0.99		1	0.06		0	0.00		0	0.00		1	0.06		311	18.07		6	0.35		0	0.00		0	0.00		1	0.06		0	0.00		0	0.00		318	18.48		9	0.52		2	0.12		0	0.00		11	0.64		3	0.17		0	0.00		0	0.00		3	0.17		100	5.81		4	0.23		0	0.00		0	0.00		0	0.00		104	6.04		4	0.23		0	0.00		0	0.00		4	0.23		0	0.00		0	0.00		0	0.00		0	0.00		7	0.41		0	0.00		0	0.00		7	0.41		0	0.00		0	0.00		0	0.00		0	0.00		22	1.28		0	0.00		0	0.00		22	1.28		54	3.14		7	0.41		1	0.06		1	0.06		63	3.66		1095	63.63		11	0.64		3	0.17		2	0.12		0	0.00		1111	64.56		49	2.85		5	0.29		0	0.00		0	0.00		0	0.00		54	3.14		0	0.00		0	0.00		1721	94.82		94	5.18		1815	2.21
